"root","course","file","hasSection","hasDemoBlock","hasHtml","hasImageLink","status"
"archived-courses","dsa-placement","D:\app2\app\archived-courses\dsa-placement\wiki\interval-problems.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","dsa-placement","D:\app2\app\archived-courses\dsa-placement\wiki\interview-prep.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","dsa-placement","D:\app2\app\archived-courses\dsa-placement\wiki\kmp-algorithm.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","dsa-placement","D:\app2\app\archived-courses\dsa-placement\wiki\lca-algorithms.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","dsa-placement","D:\app2\app\archived-courses\dsa-placement\wiki\linked-list-advanced.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","dsa-placement","D:\app2\app\archived-courses\dsa-placement\wiki\linked-lists.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","dsa-placement","D:\app2\app\archived-courses\dsa-placement\wiki\math-for-interviews.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","dsa-placement","D:\app2\app\archived-courses\dsa-placement\wiki\matrix-problems.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","dsa-placement","D:\app2\app\archived-courses\dsa-placement\wiki\minimum-spanning-trees.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","dsa-placement","D:\app2\app\archived-courses\dsa-placement\wiki\monotonic-stack-queue.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","dsa-placement","D:\app2\app\archived-courses\dsa-placement\wiki\network-flow.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","dsa-placement","D:\app2\app\archived-courses\dsa-placement\wiki\number-theory.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","dsa-placement","D:\app2\app\archived-courses\dsa-placement\wiki\overview.md","False","False","False","False","MISSING_SECTION"
"archived-courses","dsa-placement","D:\app2\app\archived-courses\dsa-placement\wiki\queue-problems-advanced.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","dsa-placement","D:\app2\app\archived-courses\dsa-placement\wiki\rabin-karp.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","dsa-placement","D:\app2\app\archived-courses\dsa-placement\wiki\randomized-algorithms.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","dsa-placement","D:\app2\app\archived-courses\dsa-placement\wiki\recursion-and-backtracking.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","dsa-placement","D:\app2\app\archived-courses\dsa-placement\wiki\recursion-fundamentals.md","False","False","False","False","MISSING_SECTION"
"archived-courses","dsa-placement","D:\app2\app\archived-courses\dsa-placement\wiki\red-black-trees.md","False","False","False","False","MISSING_SECTION"
"archived-courses","dsa-placement","D:\app2\app\archived-courses\dsa-placement\wiki\segment-trees.md","False","False","False","False","MISSING_SECTION"
"archived-courses","dsa-placement","D:\app2\app\archived-courses\dsa-placement\wiki\shortest-paths-bellman-ford.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","dsa-placement","D:\app2\app\archived-courses\dsa-placement\wiki\shortest-paths-dijkstra.md","True","False","False","True","OK_VISUAL"
"archived-courses","dsa-placement","D:\app2\app\archived-courses\dsa-placement\wiki\sieve-of-eratosthenes.md","True","False","False","True","OK_VISUAL"
"archived-courses","dsa-placement","D:\app2\app\archived-courses\dsa-placement\wiki\singly-doubly-circular-linked-lists.md","False","False","False","False","MISSING_SECTION"
"archived-courses","dsa-placement","D:\app2\app\archived-courses\dsa-placement\wiki\sorting-algorithms.md","True","False","False","True","OK_VISUAL"
"archived-courses","dsa-placement","D:\app2\app\archived-courses\dsa-placement\wiki\stack-problems-advanced.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","dsa-placement","D:\app2\app\archived-courses\dsa-placement\wiki\stacks-and-queues.md","False","False","False","False","MISSING_SECTION"
"archived-courses","dsa-placement","D:\app2\app\archived-courses\dsa-placement\wiki\string-hashing.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","dsa-placement","D:\app2\app\archived-courses\dsa-placement\wiki\strongly-connected-components-placement.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","dsa-placement","D:\app2\app\archived-courses\dsa-placement\wiki\topological-sort.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","dsa-placement","D:\app2\app\archived-courses\dsa-placement\wiki\tree-dp.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","dsa-placement","D:\app2\app\archived-courses\dsa-placement\wiki\tries.md","False","False","False","False","MISSING_SECTION"
"archived-courses","dsa-placement","D:\app2\app\archived-courses\dsa-placement\wiki\two-pointers-sliding-window.md","False","False","False","False","MISSING_SECTION"
"archived-courses","dsa-placement","D:\app2\app\archived-courses\dsa-placement\wiki\union-find.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","machine-learning","D:\app2\app\archived-courses\machine-learning\wiki\attention-transformers.md","True","False","False","True","OK_VISUAL"
"archived-courses","machine-learning","D:\app2\app\archived-courses\machine-learning\wiki\backpropagation-optimization.md","True","False","False","True","OK_VISUAL"
"archived-courses","machine-learning","D:\app2\app\archived-courses\machine-learning\wiki\bayesian-linear-regression.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","machine-learning","D:\app2\app\archived-courses\machine-learning\wiki\bias-variance-tradeoff.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","machine-learning","D:\app2\app\archived-courses\machine-learning\wiki\clustering-algorithms.md","True","False","False","True","OK_VISUAL"
"archived-courses","machine-learning","D:\app2\app\archived-courses\machine-learning\wiki\coding-lab-sklearn.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","machine-learning","D:\app2\app\archived-courses\machine-learning\wiki\convolutional-neural-networks.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","machine-learning","D:\app2\app\archived-courses\machine-learning\wiki\cross-validation-techniques.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","machine-learning","D:\app2\app\archived-courses\machine-learning\wiki\decision-trees.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","machine-learning","D:\app2\app\archived-courses\machine-learning\wiki\deep-learning-foundations.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","machine-learning","D:\app2\app\archived-courses\machine-learning\wiki\dimensionality-reduction.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","machine-learning","D:\app2\app\archived-courses\machine-learning\wiki\ensemble-methods-boosting.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","machine-learning","D:\app2\app\archived-courses\machine-learning\wiki\feature-engineering.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","machine-learning","D:\app2\app\archived-courses\machine-learning\wiki\gaussian-mixture-em-algorithm.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","machine-learning","D:\app2\app\archived-courses\machine-learning\wiki\gradient-descent-variants.md","True","False","False","True","OK_VISUAL"
"archived-courses","machine-learning","D:\app2\app\archived-courses\machine-learning\wiki\hyperparameter-tuning.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","machine-learning","D:\app2\app\archived-courses\machine-learning\wiki\index.md","False","False","False","False","MISSING_SECTION"
"archived-courses","machine-learning","D:\app2\app\archived-courses\machine-learning\wiki\learning-theory-bias-variance.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","machine-learning","D:\app2\app\archived-courses\machine-learning\wiki\linear-regression-gradient-descent.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","machine-learning","D:\app2\app\archived-courses\machine-learning\wiki\log.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","machine-learning","D:\app2\app\archived-courses\machine-learning\wiki\logistic-regression-glms.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","machine-learning","D:\app2\app\archived-courses\machine-learning\wiki\math-probability-refresher.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","machine-learning","D:\app2\app\archived-courses\machine-learning\wiki\mlops-model-lifecycle.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","machine-learning","D:\app2\app\archived-courses\machine-learning\wiki\model-deployment-serving.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","machine-learning","D:\app2\app\archived-courses\machine-learning\wiki\model-evaluation.md","True","False","False","True","OK_VISUAL"
"archived-courses","machine-learning","D:\app2\app\archived-courses\machine-learning\wiki\neural-networks.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","machine-learning","D:\app2\app\archived-courses\machine-learning\wiki\overview.md","True","False","False","True","OK_VISUAL"
"archived-courses","machine-learning","D:\app2\app\archived-courses\machine-learning\wiki\production-monitoring.md","True","False","False","True","OK_VISUAL"
"archived-courses","machine-learning","D:\app2\app\archived-courses\machine-learning\wiki\regularization-convex-optimization.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","machine-learning","D:\app2\app\archived-courses\machine-learning\wiki\regularization-techniques.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","machine-learning","D:\app2\app\archived-courses\machine-learning\wiki\sequence-models-rnns.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","machine-learning","D:\app2\app\archived-courses\machine-learning\wiki\supervised-learning.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","machine-learning","D:\app2\app\archived-courses\machine-learning\wiki\support-vector-machines.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","machine-learning","D:\app2\app\archived-courses\machine-learning\wiki\system-design-ml.md","True","False","False","True","OK_VISUAL"
"archived-courses","machine-learning","D:\app2\app\archived-courses\machine-learning\wiki\unsupervised-learning.md","True","False","False","True","OK_VISUAL"
"archived-courses","machine-learning-llmbooks-mini","D:\app2\app\archived-courses\machine-learning-llmbooks-mini\wiki\index.md","False","False","False","False","MISSING_SECTION"
"archived-courses","machine-learning-llmbooks-mini","D:\app2\app\archived-courses\machine-learning-llmbooks-mini\wiki\log.md","False","False","False","False","MISSING_SECTION"
"archived-courses","machine-learning-llmbooks-mini","D:\app2\app\archived-courses\machine-learning-llmbooks-mini\wiki\overview.md","False","False","False","False","MISSING_SECTION"
"archived-courses","object-oriented-programming","D:\app2\app\archived-courses\object-oriented-programming\wiki\abstraction.md","False","False","False","False","MISSING_SECTION"
"archived-courses","object-oriented-programming","D:\app2\app\archived-courses\object-oriented-programming\wiki\access-modifiers.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","object-oriented-programming","D:\app2\app\archived-courses\object-oriented-programming\wiki\classes-objects.md","True","False","False","True","OK_VISUAL"
"archived-courses","object-oriented-programming","D:\app2\app\archived-courses\object-oriented-programming\wiki\collections-framework.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","object-oriented-programming","D:\app2\app\archived-courses\object-oriented-programming\wiki\composition-over-inheritance.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","object-oriented-programming","D:\app2\app\archived-courses\object-oriented-programming\wiki\concurrency-oop.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","object-oriented-programming","D:\app2\app\archived-courses\object-oriented-programming\wiki\dependency-injection.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","object-oriented-programming","D:\app2\app\archived-courses\object-oriented-programming\wiki\design-patterns-behavioral.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","object-oriented-programming","D:\app2\app\archived-courses\object-oriented-programming\wiki\design-patterns-structural-advanced.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","object-oriented-programming","D:\app2\app\archived-courses\object-oriented-programming\wiki\design-patterns.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","object-oriented-programming","D:\app2\app\archived-courses\object-oriented-programming\wiki\dip-lsp-isp.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","object-oriented-programming","D:\app2\app\archived-courses\object-oriented-programming\wiki\domain-driven-design.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","object-oriented-programming","D:\app2\app\archived-courses\object-oriented-programming\wiki\dry-kiss-yagni.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","object-oriented-programming","D:\app2\app\archived-courses\object-oriented-programming\wiki\encapsulation.md","True","False","False","True","OK_VISUAL"
"archived-courses","object-oriented-programming","D:\app2\app\archived-courses\object-oriented-programming\wiki\exception-handling-oop.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","object-oriented-programming","D:\app2\app\archived-courses\object-oriented-programming\wiki\exception-handling.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","object-oriented-programming","D:\app2\app\archived-courses\object-oriented-programming\wiki\functional-oop.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","object-oriented-programming","D:\app2\app\archived-courses\object-oriented-programming\wiki\generics-templates.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","object-oriented-programming","D:\app2\app\archived-courses\object-oriented-programming\wiki\index.md","False","False","False","False","MISSING_SECTION"
"archived-courses","object-oriented-programming","D:\app2\app\archived-courses\object-oriented-programming\wiki\inheritance.md","False","False","False","False","MISSING_SECTION"
"archived-courses","object-oriented-programming","D:\app2\app\archived-courses\object-oriented-programming\wiki\interfaces-abstract-classes.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","object-oriented-programming","D:\app2\app\archived-courses\object-oriented-programming\wiki\multiple-inheritance-mixins.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","object-oriented-programming","D:\app2\app\archived-courses\object-oriented-programming\wiki\object-class-fundamentals.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","object-oriented-programming","D:\app2\app\archived-courses\object-oriented-programming\wiki\oop-history-paradigms.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","object-oriented-programming","D:\app2\app\archived-courses\object-oriented-programming\wiki\oop-in-python-cpp.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","object-oriented-programming","D:\app2\app\archived-courses\object-oriented-programming\wiki\overview.md","False","False","False","False","MISSING_SECTION"
"archived-courses","object-oriented-programming","D:\app2\app\archived-courses\object-oriented-programming\wiki\placement-guide.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","object-oriented-programming","D:\app2\app\archived-courses\object-oriented-programming\wiki\polymorphism-types.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","object-oriented-programming","D:\app2\app\archived-courses\object-oriented-programming\wiki\polymorphism.md","True","False","False","True","OK_VISUAL"
"archived-courses","object-oriented-programming","D:\app2\app\archived-courses\object-oriented-programming\wiki\refactoring-code-smells.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","object-oriented-programming","D:\app2\app\archived-courses\object-oriented-programming\wiki\single-inheritance.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","object-oriented-programming","D:\app2\app\archived-courses\object-oriented-programming\wiki\solid-principles.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","object-oriented-programming","D:\app2\app\archived-courses\object-oriented-programming\wiki\tdd-oop.md","True","False","False","True","OK_VISUAL"
"archived-courses","object-oriented-programming","D:\app2\app\archived-courses\object-oriented-programming\wiki\uml-class-diagrams.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","operating-systems","D:\app2\app\archived-courses\operating-systems\wiki\classical-sync-problems.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","operating-systems","D:\app2\app\archived-courses\operating-systems\wiki\condition-variables.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","operating-systems","D:\app2\app\archived-courses\operating-systems\wiki\deadlock-detection-recovery.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","operating-systems","D:\app2\app\archived-courses\operating-systems\wiki\deadlock.md","False","False","False","False","MISSING_SECTION"
"archived-courses","operating-systems","D:\app2\app\archived-courses\operating-systems\wiki\demand-paging-copy-on-write.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","operating-systems","D:\app2\app\archived-courses\operating-systems\wiki\directory-structures.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","operating-systems","D:\app2\app\archived-courses\operating-systems\wiki\disk-scheduling.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","operating-systems","D:\app2\app\archived-courses\operating-systems\wiki\file-system-implementation.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","operating-systems","D:\app2\app\archived-courses\operating-systems\wiki\file-systems.md","False","False","False","False","MISSING_SECTION"
"archived-courses","operating-systems","D:\app2\app\archived-courses\operating-systems\wiki\index.md","False","False","False","False","MISSING_SECTION"
"archived-courses","operating-systems","D:\app2\app\archived-courses\operating-systems\wiki\inter-process-communication.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","operating-systems","D:\app2\app\archived-courses\operating-systems\wiki\io-management-devices.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","operating-systems","D:\app2\app\archived-courses\operating-systems\wiki\journaling-log-structured.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","operating-systems","D:\app2\app\archived-courses\operating-systems\wiki\lock-free-concurrent.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","operating-systems","D:\app2\app\archived-courses\operating-systems\wiki\memory-allocators.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","operating-systems","D:\app2\app\archived-courses\operating-systems\wiki\memory-management.md","False","False","False","False","MISSING_SECTION"
"archived-courses","operating-systems","D:\app2\app\archived-courses\operating-systems\wiki\multiprocessor-scheduling.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","operating-systems","D:\app2\app\archived-courses\operating-systems\wiki\mutex-semaphores-monitors.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","operating-systems","D:\app2\app\archived-courses\operating-systems\wiki\os-history-structure.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","operating-systems","D:\app2\app\archived-courses\operating-systems\wiki\overview.md","False","False","False","False","MISSING_SECTION"
"archived-courses","operating-systems","D:\app2\app\archived-courses\operating-systems\wiki\page-replacement-algorithms.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","operating-systems","D:\app2\app\archived-courses\operating-systems\wiki\paging-segmentation.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","operating-systems","D:\app2\app\archived-courses\operating-systems\wiki\process-creation-fork-exec.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","operating-systems","D:\app2\app\archived-courses\operating-systems\wiki\processes.md","False","False","False","False","MISSING_SECTION"
"archived-courses","operating-systems","D:\app2\app\archived-courses\operating-systems\wiki\real-time-scheduling.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","operating-systems","D:\app2\app\archived-courses\operating-systems\wiki\scheduling-algorithms-deep-dive.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","operating-systems","D:\app2\app\archived-courses\operating-systems\wiki\scheduling.md","False","False","False","False","MISSING_SECTION"
"archived-courses","operating-systems","D:\app2\app\archived-courses\operating-systems\wiki\synchronization.md","False","False","False","False","MISSING_SECTION"
"archived-courses","operating-systems","D:\app2\app\archived-courses\operating-systems\wiki\system-calls-api.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","operating-systems","D:\app2\app\archived-courses\operating-systems\wiki\threads-concurrency.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","operating-systems","D:\app2\app\archived-courses\operating-systems\wiki\threads.md","False","False","False","False","MISSING_SECTION"
"archived-courses","operating-systems","D:\app2\app\archived-courses\operating-systems\wiki\tlb-address-translation.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","operating-systems","D:\app2\app\archived-courses\operating-systems\wiki\virtual-memory.md","False","False","False","False","MISSING_SECTION"
"archived-courses","quantum-computing","D:\app2\app\archived-courses\quantum-computing\wiki\adiabatic-quantum-computation.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","quantum-computing","D:\app2\app\archived-courses\quantum-computing\wiki\bernstein-vazirani-algorithm.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","quantum-computing","D:\app2\app\archived-courses\quantum-computing\wiki\cirq-pennylane-programming.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","quantum-computing","D:\app2\app\archived-courses\quantum-computing\wiki\density-matrices-mixed-states.md","False","False","False","False","MISSING_SECTION"
"archived-courses","quantum-computing","D:\app2\app\archived-courses\quantum-computing\wiki\deutschs-jozsa-algorithm.md","False","False","False","False","MISSING_SECTION"
"archived-courses","quantum-computing","D:\app2\app\archived-courses\quantum-computing\wiki\fault-tolerant-quantum-computation.md","False","False","False","False","MISSING_SECTION"
"archived-courses","quantum-computing","D:\app2\app\archived-courses\quantum-computing\wiki\grovers-algorithm.md","False","False","False","False","MISSING_SECTION"
"archived-courses","quantum-computing","D:\app2\app\archived-courses\quantum-computing\wiki\hhl-algorithm.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","quantum-computing","D:\app2\app\archived-courses\quantum-computing\wiki\index.md","False","False","False","False","MISSING_SECTION"
"archived-courses","quantum-computing","D:\app2\app\archived-courses\quantum-computing\wiki\interview-prep.md","False","False","False","False","MISSING_SECTION"
"archived-courses","quantum-computing","D:\app2\app\archived-courses\quantum-computing\wiki\linear-algebra-for-quantum.md","False","False","False","False","MISSING_SECTION"
"archived-courses","quantum-computing","D:\app2\app\archived-courses\quantum-computing\wiki\nisq-algorithms.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","quantum-computing","D:\app2\app\archived-courses\quantum-computing\wiki\open-quantum-systems-decoherence.md","False","False","False","False","MISSING_SECTION"
"archived-courses","quantum-computing","D:\app2\app\archived-courses\quantum-computing\wiki\overview.md","False","False","False","False","MISSING_SECTION"
"archived-courses","quantum-computing","D:\app2\app\archived-courses\quantum-computing\wiki\photonic-quantum-computing.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","quantum-computing","D:\app2\app\archived-courses\quantum-computing\wiki\placement-guide.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","quantum-computing","D:\app2\app\archived-courses\quantum-computing\wiki\qiskit-programming.md","False","False","False","False","MISSING_SECTION"
"archived-courses","quantum-computing","D:\app2\app\archived-courses\quantum-computing\wiki\quantum-advantage-supremacy.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","quantum-computing","D:\app2\app\archived-courses\quantum-computing\wiki\quantum-amplitude-amplification.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","quantum-computing","D:\app2\app\archived-courses\quantum-computing\wiki\quantum-annealing.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","quantum-computing","D:\app2\app\archived-courses\quantum-computing\wiki\quantum-approximate-optimization-algorithm.md","False","False","False","False","MISSING_SECTION"
"archived-courses","quantum-computing","D:\app2\app\archived-courses\quantum-computing\wiki\quantum-chemistry-algorithms.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","quantum-computing","D:\app2\app\archived-courses\quantum-computing\wiki\quantum-complexity-theory.md","False","False","False","False","MISSING_SECTION"
"archived-courses","quantum-computing","D:\app2\app\archived-courses\quantum-computing\wiki\quantum-counting.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","quantum-computing","D:\app2\app\archived-courses\quantum-computing\wiki\quantum-entanglement-bell-states.md","False","False","False","False","MISSING_SECTION"
"archived-courses","quantum-computing","D:\app2\app\archived-courses\quantum-computing\wiki\quantum-error-correction.md","False","False","False","False","MISSING_SECTION"
"archived-courses","quantum-computing","D:\app2\app\archived-courses\quantum-computing\wiki\quantum-fourier-transform.md","False","False","False","False","MISSING_SECTION"
"archived-courses","quantum-computing","D:\app2\app\archived-courses\quantum-computing\wiki\quantum-gates-circuits.md","False","False","False","False","MISSING_SECTION"
"archived-courses","quantum-computing","D:\app2\app\archived-courses\quantum-computing\wiki\quantum-hardware-technologies.md","False","False","False","False","MISSING_SECTION"
"archived-courses","quantum-computing","D:\app2\app\archived-courses\quantum-computing\wiki\quantum-key-distribution.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","quantum-computing","D:\app2\app\archived-courses\quantum-computing\wiki\quantum-machine-learning.md","False","False","False","False","MISSING_SECTION"
"archived-courses","quantum-computing","D:\app2\app\archived-courses\quantum-computing\wiki\quantum-measurement.md","False","False","False","False","MISSING_SECTION"
"archived-courses","quantum-computing","D:\app2\app\archived-courses\quantum-computing\wiki\quantum-mechanics-foundations.md","False","False","False","False","MISSING_SECTION"
"archived-courses","quantum-computing","D:\app2\app\archived-courses\quantum-computing\wiki\quantum-network-protocols.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","quantum-computing","D:\app2\app\archived-courses\quantum-computing\wiki\quantum-phase-estimation.md","False","False","False","False","MISSING_SECTION"
"archived-courses","quantum-computing","D:\app2\app\archived-courses\quantum-computing\wiki\quantum-random-number-generation.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","quantum-computing","D:\app2\app\archived-courses\quantum-computing\wiki\quantum-simulation-chemistry.md","False","False","False","False","MISSING_SECTION"
"archived-courses","quantum-computing","D:\app2\app\archived-courses\quantum-computing\wiki\quantum-teleportation-superdense-coding.md","False","False","False","False","MISSING_SECTION"
"archived-courses","quantum-computing","D:\app2\app\archived-courses\quantum-computing\wiki\quantum-walks.md","False","False","False","False","MISSING_SECTION"
"archived-courses","quantum-computing","D:\app2\app\archived-courses\quantum-computing\wiki\qubits-superposition-bloch-sphere.md","False","False","False","False","MISSING_SECTION"
"archived-courses","quantum-computing","D:\app2\app\archived-courses\quantum-computing\wiki\shors-algorithm.md","False","False","False","False","MISSING_SECTION"
"archived-courses","quantum-computing","D:\app2\app\archived-courses\quantum-computing\wiki\simons-algorithm.md","False","False","False","False","MISSING_SECTION"
"archived-courses","quantum-computing","D:\app2\app\archived-courses\quantum-computing\wiki\stabilizer-formalism.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","quantum-computing","D:\app2\app\archived-courses\quantum-computing\wiki\surface-codes.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","quantum-computing","D:\app2\app\archived-courses\quantum-computing\wiki\topological-quantum-computing.md","False","False","False","False","MISSING_SECTION"
"archived-courses","quantum-computing","D:\app2\app\archived-courses\quantum-computing\wiki\variational-quantum-algorithms.md","False","False","False","False","MISSING_SECTION"
"archived-courses","robotics","D:\app2\app\archived-courses\robotics\wiki\autonomous-vehicle-architecture.md","False","False","False","False","MISSING_SECTION"
"archived-courses","robotics","D:\app2\app\archived-courses\robotics\wiki\behavior-planning-state-machines.md","False","False","False","False","MISSING_SECTION"
"archived-courses","robotics","D:\app2\app\archived-courses\robotics\wiki\computer-vision-for-robotics.md","False","False","False","False","MISSING_SECTION"
"archived-courses","robotics","D:\app2\app\archived-courses\robotics\wiki\denavit-hartenberg-parameters.md","False","False","False","False","MISSING_SECTION"
"archived-courses","robotics","D:\app2\app\archived-courses\robotics\wiki\discrete-path-planning.md","False","False","False","False","MISSING_SECTION"
"archived-courses","robotics","D:\app2\app\archived-courses\robotics\wiki\imitation-learning-behavior-cloning.md","False","False","False","False","MISSING_SECTION"
"archived-courses","robotics","D:\app2\app\archived-courses\robotics\wiki\index.md","False","False","False","False","MISSING_SECTION"
"archived-courses","robotics","D:\app2\app\archived-courses\robotics\wiki\industrial-automation-manipulation.md","False","False","False","False","MISSING_SECTION"
"archived-courses","robotics","D:\app2\app\archived-courses\robotics\wiki\interview-prep.md","False","False","False","False","MISSING_SECTION"
"archived-courses","robotics","D:\app2\app\archived-courses\robotics\wiki\inverse-kinematics.md","False","False","False","False","MISSING_SECTION"
"archived-courses","robotics","D:\app2\app\archived-courses\robotics\wiki\jacobian-and-singularities.md","False","False","False","False","MISSING_SECTION"
"archived-courses","robotics","D:\app2\app\archived-courses\robotics\wiki\lidar-point-cloud-processing.md","False","False","False","False","MISSING_SECTION"
"archived-courses","robotics","D:\app2\app\archived-courses\robotics\wiki\linear-quadratic-regulator-lqr.md","False","False","False","False","MISSING_SECTION"
"archived-courses","robotics","D:\app2\app\archived-courses\robotics\wiki\math-foundations-robotics.md","False","False","False","False","MISSING_SECTION"
"archived-courses","robotics","D:\app2\app\archived-courses\robotics\wiki\model-predictive-control-mpc.md","False","False","False","False","MISSING_SECTION"
"archived-courses","robotics","D:\app2\app\archived-courses\robotics\wiki\overview.md","False","False","False","False","MISSING_SECTION"
